handle,text,url,earliest_date,is_story,domain
newsmax,New Toenail Clippers Are Taking the Us by StormClipperpro,https://trends.netizen.co/click.php?d=%2BpeljzdFrgzcuf7sUFDS8%2FkLYka2O7WgW5Ai55QiatIBBHOGWQKz99PyblX7ELEp3n%2F8l%2BiYYUSfAzXPvQhSCC40hTvWJ70uwjzVhE93OI4yiP3q1FUMAAlWfrqLe9aXLPu%2F9XMUca1LJZs1skbIR14VIzRhbLMXr%2FjRbl5rtYHo6mFg%2BVDGNB8ZqzKGxTaYAgeL8iqcaBk4wemNK62AmWmBkOGsm1OK9feZnn39zL3ANMWsG8AYOmy03pdeeql6gKtsMecOdiSQj1zG6rPhtYtIcJMdqgs46s6WkXmHYu%2FKJ1PMblf4LxF3Uj6gHbSzGs%2B%2F4uxJ5t2ke60hKDODYRdz3ZwCKODa7YZqqIVyS9oEDVKg5CtJDScpz1q41FIITg15Lbiha61rmy0y%2F7EPnOC%2FuGhmCzy03TwRWaRgFPdTKD6Pn9bN%2FbhOUnb4o68quKtk%2FUI2PTpkrsflCj5eNyNaPX5lA72tQz5loUIBnf60Tk7o7HPW9%2F578l0AV1xLujKo44aRyCOhgwZpkslJBXpsJA2qpPyEWmcpdkAyy85%2FYwARUWDJop%2F1aLtKuzE0z3jg2c%2FuXJLIgqbOE%2F5KsWlDVHDgGBHi%2F0XNyhi9OoxNwPa9xDdjbA0HGD7J%2F7tOjUycgfueSew%2Bx2Dq0A5sP%2Fjxsryv4UzYLJi7dIknUxKEA5AnOvDQISqju71Dr9vODHeZ7l6VcQpWgGVH5OTee%2BWm8EGsTB1xy9mFDJCer2ELkh%2Bm6AL%2BV2LtSk%2FeJVWXCSIWpKxJ%2FfeORFHpD4aGoAjLZC5KLCZa8j1qOL%2B91%2FrYgluF6dqFp66YIBqqOheSCk92kFLtaqKbDpfeDck9h4QKCBZrkpanosYrCwwY%2BWSF1BTpjrT1MtJwziFZZ%2BP70GWbjm5c8Mbt0a6667o%2FKZFS1vKw7Z3Y4BQcsjZHHYDj1%2FgopQZlBK8DJllJ2Sk7fuMLEZ7LF4HPPACyemRs0dpjITBOX7f28GiRx%2Fc54TQeMkPAfxCcIlcLgbsPW09LqNM1aUM3pLdCZhXvq6I6XaIACazHw0trnGQQgzdktg%2BFfOl7CHX5menr8Uz0z3RjkEOQfrUZOdmRSUC6jJnS1%2BVA2YBUrZ%2FTTrFxPgwwjSQR%2FLUzrTvp77%2Bp0OAUD4gzsiTERKSbx3k0it68Qz1l8%2FaAAz0WPQYTFIPeVg%2BV79I9Y%2B3nQFWJ6Rfjc7Psk1BTzD1cS7KS2SlaO9ib9qHe0FWgUCtENyb9aSeJOQGc9aO0NeS8zbll7bRenGYItPlkmVklVBQXKDRjjRsFtBJ4JGGh66CbVlQ%2FJKyuS%2FumThMLNhutKOl6%2BSW0EhyX90i7&s2s=1,2022-11-09,True,netizen.co
newsmax,New Toenail Clippers Are a Must-have for Seniors in CaliforniaClipperpro,https://trends.netizen.co/click.php?d=42jLuYGwFnBWSaVY4l3ORkl8B6Jfikg3Fy28YaxcbR4YYw2ZAiEVCtrLpL4X8ujqa4k%2BuMOuKWJgAxQSoUpSyz1lE3qAjTvQQMp3T40xX8TrpqjYV2UZqsrKVxmzzS7TzX4dRiUcUWI23noegWcO5zZyRx6loahuQmb2xHCqExNCZM7dlLFk8K4RSx1shk4xqkL2CMzanBO3SJ9M8%2BBnZEYzNkoSw4q9bAkVnMQvphmxP9xtmEDxHZxsgjGrOlne7P2VBg8willh1EJ6LT9YouQJfD6kH8knHxUy6Pg8lQoJNQwo7uToeql%2FT%2BktvNeKkZ9nZHOwSwT8Ta9sr9b17AJPwYnTYi5yHOhcb42XEyS1JQeGORWiE5uqWi%2B1sYVnjEfF6RylDnVe9bH3WBm03HWx77%2FuS4Q0oEXC9IBNZJAdzEdkZ8kEG9WEMg0wumXy%2Fr%2F06AwuuUltyBAW8WjcH8a4dXNFe%2BLO13PCxadfnHgfMQo%2BkrYS%2FvJWc3oYs3WIWYfpCKKm9nm5B0I7yVi%2B%2BDAXXQgmbCSn2TPyCfVLGL3qgsLHaRXzPQZH6gzZ%2B5skJQB9qKet%2F0W1R5OnPCI0MBBh9zO7ZwTKRlLK32dy8RFRqWisKqsWm4awjmWTGirIoTD3T1mD4ohkfqP9vwB%2BaZmWelUAHo7ESZ6JWWlDu0zdBlLErMnQDqNdKTmfSbivat99puQklBe4m9yAApmWIZYD40oFPTq9jTbKwSWgNSNX4QozNb3uDb7Kb%2Fd3lncHUItojy4HvsyFGB07w5o52coNCxeGDvNUCukN94srNmuG4o2UNlBm36HIrjVzOVEDbHuRLvW%2BOjNqFnBXPBjizhSJKsLCNcTRvIgw3dfCIJWdikzqixNb3hm%2BD2F0DLnOppPP69e%2B1cmu4Y5JkxM%2BHAywy4WRmXhEUchFKbZVK4vNp8Bsnz3E3dBhCCxefNch73qawwzeRVBUNw%2BcYxMTr6RN0zKygztXFuiVDTthtuA44l%2FiBdo6AbcvjQVmQRtdDD1TjdA0POt%2BI4OsmzX4IrDwch8%2B5I8BvO4XS4A1zSWQqix3rlrndImqpSd%2FX9TTc3SMS8b3sWfleK5fblMPTqId4K%2B0uol%2FcLxa%2FF5WorbeoFOLF0bx78qxee7ty90VviZox%2FMcW4OjOYqya5TQYEl3n4LJ3EZu9uGc2mKO42XVVKnGbR3JNcSlgvRMbYox3jTEErmHPi5ZdfDFBhwQnAPDZ74l3uYRcK8ifEbzubhMxl6%2BAZ4MqSLInVCCNCWAhM5qRGl4gcAI8T3gp6fLQmXJLEBdlt7JTj%2BzTlV0AHODlwJXlYHPRaRzALmsL2xdxFwyJ2L%2Fn0laGBNxbVuv%2Fw%3D%3D&s2s=1,2022-11-09,True,netizen.co
newsmax,New Toenail Clippers Are a Must-have for Seniors in IowaClipperpro,https://trends.netizen.co/click.php?d=hMFENN%2Bk%2B18kKZ8DdxJnMKXY69BVHMqzm9NvZFAKvSraUMpS%2FiaaDFegTE0s9lntWnf7PDeV36KAYpxQ64yVx%2B4YTNnXPErKTJgNkG%2FSI7qLFIGmCv2Xey6NLtRIXy72pz8IORMC09FdeaF%2F6QPYfAkMTRDnHtjKN%2BKRAlmVfJXjnpVDTGkvtpl9yvMBY%2BzShaYV2OZmZ2e%2FxdA6qms5RDRk%2F33QBHtiU4zI5uUSfR3oFpghVR8dDvNSAnrUgUBFIZmyLB7fhxbZ3jD6v3DpkUpwaR3CCi6IXYo1%2BwnQEwT%2FPavSoh7ZvHpuowqn7phTMlCeXdr41asyvImneohR7IrwdhhmrbiqJnHHt5ipOjQjiSqbOAvuz1VafG%2FmHCb1Xc4REEcOIMDNXZ1Dlrr7ixb06J4h9SoGUEHOsNLUXDBJAppT4rwLsK8YwUhcEsxnirGYOnqoFB3l0dViLuvGRpeQQU%2Fj%2BXBacuFOdwcPe7VJcoIt53eIVuqo9Q8rylJpSvEGlJmlyVNwkpo2ZUjFB2NTUOJ75TWUzSLGBpqWisvSyfe2LDU050UL6fA624O2rFchk4kcXApYohqge1tMyIhCVmCdbfL%2FOFhzyPh9Rr2xA%2F3oXcpe9Zzgbztl06%2FJXdkxWzG5mEEmOC8SB9iNOJmZqr4qAAk6a48g6n9Zm%2FBumLW5oh1%2BaGQr1OWuc8fmCF17VNoR6LiPdZFDIMCB59j4y1scAtRgA89lk2UGD8wjbSXNsh1knr9vgjsfbFEuiGK2ugN39YRAFA61uJmkdu8oNaQyJzO9i7ixLafVSS7O7eH6w55oDFSmMa1ExaCpRk1htyCZplzu7OULiDLA0pSo5F8oqu4awvWsaQY7SzeASsx2imu2AIiHyj%2Fni%2F3yTtFR5dgIox69XD1slDKuXBpzztKENPxPi5hfjdpNj4yG6h47JZ2sMcSLQfgqPl1js1TzFqNSjZ0%2BPoVhJdit1KCaD3LAkmjHmy%2BTL8AA5pHFp5gTrhZJ8smRiOxdv%2FHK5iLSg%2B3KixAg%2F1acdE9KCS1Z1Qwoz%2BBaOWZXKPJI4APWWhI36H1zHjduMvRnlooNB6Xxt1DHyagY3csnMPVdKvLh8Dk41KUEwTMKbMgJuPTb317WP3aXbVWEW3eQMMD1bsx62Gt2TNp2wYPJ4fmzC%2FNnZx4ra24cW5HD6ptFR9heXjaw%2BzbCC4Of8I3lEWIHAugFP%2B0cLSArnM4C1wyVS4Z169%2B239jD53s58sAx1YrNipSUmvBWmrV%2FaQpCg0oeMKfCYIDRBqmv0gz5mNB5dcB3wMVRN4g1ceV6pgSaWHC8ltzWSuN4JCgg6ri4ntmn&s2s=1,2022-11-09,True,netizen.co
newsmax,New Toenail Clippers Are a Must-have for Seniors in TexasClipperpro,https://trends.netizen.co/click.php?d=KAB9SmSR68KzwSA9N78E2UeI8MzO5kSpSzPCOuUFRVlaH8ywx5NRGfH5qyxOBEUAwY9huy14oW88kpm45xJ5YzFGbCf4UtFzBkvos6mRurDVKpnnWOO2q7lpI3xuKdx4OW7Gb2cPE0LSLDuv2fkO5v6ZTDRRXf1bl9VukFXVXWYKFynMgEF7j5agTyUz1H7ur%2FnSzUA0bMGMGk%2F6FYwPIy7CoCtU6O3YNC%2FwTgIQJ3BDv8yl5YG0qdipDpZtU79uaetRaUfDfNxkt3IGG0KvjToX7llV0zzq4qicgfayclqYXm2CexQHgQdyC%2BdtLIMLPUGUHRNASmtXht77IiqUsVc9DdNnCbsFYHWHsGcyV3rU4YLjqtdNkztasag2fgaq4BGBqk1mUJMLMwAFf9BmpM8NxB1sdD8xkHlE4ZNWpWNfwc6%2Bzu2L2V6rTfolw%2F6BsEU7B9TuRDKlB9cv9c8SnNs3xFiB%2B4FRycLKrQvK9WOTmcDm8XysokfYhlk2wWiErgmE20vi1mHX0amquQ8Oo2PvnSk51Gp2YWFZREvrjgDbRlb1B9PcBXMT5OBUYBcbT%2FWX3n2ny5vNZXZk9a%2BNHN1paOvxuOZ5%2BN4lbiDGF1v3brVWMoY4BUHujodyZPbyx7l%2Fq99C%2BsjKa02YcLcANTac49CQ7oAHeE11xqs5euj0O0ZyyEECCifHBKwPZ9X%2Bpftd4xLyGVw5D8R05r3BA%2FDpU5barjprroAh8r4aEZ3G0NiLhVXzWw891OxwlePCL%2FDfRL4PBrRG2oxO3ifPUqDJ7zwjWNxSFzL6gpO%2BuirHeHjYvifEtXxSNMFt5I73dERxD6q5v6XT6FMafBzArDpB%2FsvrI8tQw99qd46u4R1Xzpt2ixRMsEeYOCSlrNngFDfE68mCgxkjsnitiFvKCwWLp3MQfyGGOp2zbFkdhiZIrtoVB7Xk1dbziKId7aCU9X%2BcXV%2Fj%2FoPX5F9ufZg6rhheARq6CkM0%2B6aQaYt6kW4GSZuzB1wVECpRmmlZ25%2Fn44t3n1JtiBddVbUmqB%2BHHRq4ZHlfaf92ddysLWm%2BfIbZSPI1uCYagYzBpqQKnUC4SXgkEcU0P%2B0mQHxYf7WdGDsypAEkM6UIL7kFW0rtO8aJk7dd6kNdsY%2BVoy%2BZjivqh3ckDwIVW7pdV2sutClpZMh1h9%2BL8WePtsX8bKebuwj%2BgolGcFSK%2BaBN%2BEdYkoVlCdeK1%2F0u9197pcTW9fcF09FrOMJBYXwvDDg13XpfibaPFce6ogXDrBTHJJ5XlM%2Fsl1YsIiouQhR587mZH%2Bv0nGSDIzCdO7LB1aVfv%2FhRA%2BaxVIR4LeZWKDroowRG6pb%2F&s2s=1,2022-11-10,True,netizen.co
newsmax,New Toenail Clippers Are a Must-have for Seniors in VirginiaClipperpro,https://trends.netizen.co/click.php?d=fYx2ZnzSI2%2FLfkka6em5KXbXhoQlCdiAOxuT46lBk2PsKMOiBM4fC6B2zW2xceYiK2yG%2BknmioVv24GHu14E1aaT7h5R0y%2FDnqOfG5r9pobOGjoyRUj5UUu%2BT45AG55v52cVKRT4eseLaieTRtplfNMXdTYXAMTsc8i%2F3elwEPW6SofMKyl3VkO6j2SQD3H1soWxJpsWHzTh5Se%2Bb7aNufWfPNTuH31AoIvh1n9DhT6RbB4NQFG8wQoy4SA3ntYMWBwvANe5WNZxHF3yNkfcbHKCnoe%2BH4iguJFCp4vfau4gJUd2GDTR5zuIYD7hB1xeUHD5i3q9UBQRDOcnd5jzh%2Bb%2FyxTVTZkIFr4QzG4udIH7VwmC%2BlpHB86mQ22l%2FuuDcaJl9HOV45p21l9RQD3G6YfMROZUHMkP9qeQpDcd%2Bm%2B6nuJ1ZjDiMDj8PcZkc61pM%2FCiaemHEb7It6zNOxc%2BhVIVllo9ezCHSnARalg4DRWv6iye8kjwMUyqiN9oaxKkY9Bsqfs8zT285dNhVTnTVGUVIze9DYbXXmrgOItaJn0H5A7V%2FgciHL8cUyVgzHD6WL0d7xQH1PmbqlO48jkhU54vuWc2lr6s2RLTHtTsOr%2Fb0nfSEhtOyC1CFPpXqGARADzZ7KfUV6lBTH%2By9I57DVfU55K58F3Bsh%2B%2FyfaYgvWAan8cRWsFybP1ThbBHjsUUxUBNDqDaB9vg75HnGfk9EaWT1NfYUMCHP9q9%2FR0boDQNSvf8JZHffIzQjkpbyYobI%2FaWLm9e%2BYOfqZ1QiyqTAxKKnjRd2z7HLUmz4vp13ELSX6eURAiZYE7mI7Wu9F0IohsisAhKHMwOxnuR%2B0IImihjaSx4RXAuEnLx206SC5ntwbUmWByIJAUC7BwScCdMyqKMS4AWkBsJd1Fl3KrM4xcSX1cL5HNrkuTnl0jgECYjlq4PmZgjQCtSXq4KV8b%2BpeGuPMHZLgOtoRk8UDkgAecYTRY8voFpdyoEaROFYoEo7OoQB1nc6dYOVpzHgMaV3T5UR%2B%2FYQcBqORVR%2B5xQpZyQsjHIn2RkDKTH4I4tbbwK6HpHnA89yALlrLl5elX%2B%2FoEGAWUsBBT9QRnFQagc4Ai3gszxR%2Fmg%2Fj7FS2yUHAoBnl8OkmIAKY%2FgYTQ%2BsWZlmSCdHjSWolhGLtY%2BeNu%2BmmmretoCZZKJJKBRzVZYvsFNjdsr1ATgVGe3nxRfC878TtEpFbOAwvKbYjIP8jiQ3C4Wqmw%2BHdkkALqIwPhE%2FNtnVuTQlf%2BSG%2Bqe6nFY6JHesaUHApy%2BnYpMzuThuACkJT%2Blnr%2BgCMdXMDJyiwQMeJk6xDE7M%2B7Ua2zEgdC575Tm%2B57c0YmlshskIvzR8TLA78tAPtETzkdBvVTET1EaWQ%3D&s2s=1,2022-11-10,True,netizen.co
NRO,New York City’s Insane ‘Commission on Racial Equity’ Ballot Initiative,https://www.nationalreview.com/corner/new-york-citys-insane-commission-on-racial-equity-ballot-initiative/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=corner&utm_term=fourth,2022-11-08,True,nationalreview.com
BreitbartNews,"New York Post Frontpage: ‘Believe’: If Jets Can ‘Defy Odds,’ So Can GOP’s Lee Zeldin",https://www.breitbart.com/sports/2022/11/07/new-york-post-frontpage-believe-if-jets-can-defy-odds-so-can-gops-lee-zeldin/,2022-11-08,True,breitbart.com
NRO,New York Post Mocks Trump,https://www.nationalreview.com/news/new-york-post-mocks-trumpty-dumpty-on-front-page-after-praising-desantis/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=header&utm_content=popular&utm_term=first,2022-11-10,True,nationalreview.com
NRO,New York Post Mocks ‘Trumpty Dumpty’ on Front Page after Praising DeSantis,https://www.nationalreview.com/news/new-york-post-mocks-trumpty-dumpty-on-front-page-after-praising-desantis/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=hero&utm_content=related&utm_term=first,2022-11-10,True,nationalreview.com
BreitbartNews,New York Times: ‘Breathe Like a Baby’ to ‘Soothe Election Stress’,https://www.breitbart.com/politics/2022/11/08/new-york-times-breathe-like-baby-soothe-election-stress/,2022-11-09,True,breitbart.com
foxnews,New York gun law that restricted concealed carry rights blocked by federal judge,https://www.foxnews.com/politics/new-york-gun-law-restricted-concealed-carry-rights-blocked-federal-judge,2022-11-08,True,foxnews.com
dcexaminer,New York voters approve $4.2 billion climate bond,https://www.washingtonexaminer.com/policy/energy-environment/new-york-voters-approve-4-2-billion-climate-bond,2022-11-09,True,washingtonexaminer.com
worldnetdaily,New evidence: Ex-partner to expose Biden family's China deals,https://www.wnd.com/2022/11/new-evidence-ex-partner-expose-biden-familys-china-deals/,2022-11-08,True,wnd.com
DRUDGE,Newly discovered photos show Nazi Kristallnacht up close,https://apnews.com/article/europe-middle-east-israel-e584aa931546016eaef439596c9195f2,2022-11-09,True,apnews.com
OANN,"News Corp misses quarterly revenue, profit estimates despite ad growth",https://www.oann.com/business/news-corp-misses-quarterly/,2022-11-08,True,oann.com
OANN,"News Corp misses revenue, profit estimates; maintains ad growth",https://www.oann.com/business/news-corp-misses-revenue/,2022-11-08,True,oann.com
newsmax,News Presenter Wears Risky Outfit Forgetting Desk is TranslucentYourDIY,https://trends.netizen.co/click.php?d=KQi%2FZVdpY7AVY5EqTZ4i8XWvgiwrUuUJ4Tm2Y8ntXoBDVX0Fgydy3Xhr%2FFilJobXop7u%2Bl%2FU9Oi8C81fnMM4WTUhFTuB3l7ynGRInOGmPLmE9ulFMiaEHjhMjp5ou%2F9B9MDhyFrvXqtlZZkvsKpjUgLRUTvz9Bv5azevcC3WHmPTAGHRlgWisBgC3i2Ill7fzAADT0CKyk1KrzagOSxuTT80hrSX%2Bl%2FDUlE5zRTjM2LvPukEKEG2442EjvnhHZR%2Bwsh9vmTE5loU%2FhChNGoTjmq4QCvTNB6Hkn3jGqwyCmTq5%2FQTpFtWYAkgd%2FL%2FnDy550pq%2BeGsm1MMH%2B%2Fpt5YY%2FJSFa2ae0H95ivF%2F8VBSCxihXSfvNW9yOgxVRYjJARKvPGvJNK8hk7q8ics6lzDPx2puVrlv7H2Sn6bUoygp1yZVGz6q68mxvkzhlUg%2BWQ6CwEgw2aDJctA4GQcIi9jOr6UiLUlTqhVAjZeJHMQYLjrt%2BBtACvAZv%2FyCB9dwp0iQzu%2F1d3DyoLLXUnqaKGHRHDHFMGmXVljvFuz71GSvQ2FZfiMLvXBRb4845hr5e6fTs1YGl4U56etLNNY5KiXr4trcNSU0B5ru8S6JHrHzumsz7Vk2QQBto3Mg4GIaPDAALkhDwmm6lhYOCCzDRx64uW4hWpnNBddJzqXImJI1NsRGp2KpATzNToC9xoLceAaAR12zHONbse5RT6h%2FRTbYeA7Dps19TBNwifi11OhOAwjT6LMpe%2F5qGc3OwbpiK5Z8taQUj736y%2FITLscstZPqlF3YhsUP0eM%2FFow%2FO%2B28kuJ%2Fh1Vt43PbMS7U3tl%2B%2F4e4GVlqVjtq4R0q%2Feyrx6s4BwED2vt3mZZJaW026nyhSks9R5CJhi54ffkiF4K0HBDJexnha%2BsUtIYG4Lqi9ij9ccoRgKGjENM08z9MOblhZZc3lXm%2Fkc3BKrBRv9bG6%2FVEv0Wd5Gkyip4Gy6qhs0P2Pj5X1Zw%2FRZ%2B1IdytUaxUTHp2b1FFmrxRx1GOx29oHUV8DayTzCis3zr%2BMmALH7u5ElzTTqxc5yJi2H2te%2FvCiZaJYvJJQCBRhNkk8D%2FZL6Jjq7IBBcA2zFepGmL7sU6A9EDyN8Tez6tHrDvwSABNYq4OUQpNnUznCSQDnx74yhnkdBXAeOTLmcSxwH%2F2zoyIElkc%2BJ657EDBD2Y9ioOavKaFg75WKJgIgUtm4aLbr9KCNe%2BNJp0h9Ub9t%2Fq1FgmNscO0Zm143mEisPBy3UMMmSZtEVgporG%2FYmRAR07vBdSIuG8JgEhCPByaTjqyMYA%2FNJTef37GqVFMrZsJHXdS7swycO8EmhmpdxrTMw9AyH7tyj5Pu3tm37Xor8C826ell3VVsDjrvt15z%2Boim42aVvlsSgBP02UZGi73TScvc0huyTLpRbV4GGggtSaSYXsv%2BtM1O5Yf%2F26C9P8G6zCu8VWhYTJEW1lgRWgLeppBWHpp&s2s=1,2022-11-09,True,netizen.co
hotairblog,Newt Gingrich Has a Take on Why Election Night Turned Out to Be Such a Disappointment,https://townhall.com/tipsheet/rebeccadowns/2022/11/09/newt-gingrich-has-a-take-on-why-election-night-turned-out-to-be-such-a-disappointment-n2615721,2022-11-09,True,townhall.com
dcexaminer,Nicole becomes hurricane on approach to Florida,https://www.washingtonexaminer.com/policy/energy-environment/nicole-becomes-hurricane-approach-florida,2022-11-09,True,washingtonexaminer.com
foxnews,Nicole leaves over 330K Florida customers without power,https://www.foxbusiness.com/lifestyle/nicole-leaves-florida-customers-without-power,2022-11-10,True,foxbusiness.com
dcexaminer,"Nicole makes landfall in Florida, downgraded to tropical storm",https://www.washingtonexaminer.com/news/nicole-makes-landfall-in-florida,2022-11-10,True,washingtonexaminer.com
EpochTimes,Nissan’s Quarterly Profit Falls Amid Computer Chip Crunch,https://www.theepochtimes.com/nissans-quarterly-profit-falls-amid-computer-chip-crunch_4852543.html,2022-11-09,True,theepochtimes.com
dcexaminer,No 'end in sight' for record-setting gun sales,https://www.washingtonexaminer.com/news/washington-secrets/no-end-in-sight-for-record-setting-gun-sales,2022-11-10,True,washingtonexaminer.com
dcexaminer,No denying it: How did election deniers do in the midterm elections,https://www.washingtonexaminer.com/news/no-denying-it-how-did-election-deniers-do,2022-11-09,True,washingtonexaminer.com
powerlineus,No more ADL,https://www.tabletmag.com/sections/news/articles/no-more-adl-liel-liebovitz-kyrie-irving,2022-11-08,True,tabletmag.com
dcexaminer,No one benefits more from the destruction of the American family than the Democratic Party,https://www.washingtonexaminer.com/opinion/no-one-benefits-more-from-the-destruction-of-the-american-family-than-the-democratic-party,2022-11-09,True,washingtonexaminer.com
FDRLST,"No, Manufacturing Children In A Petri Dish Isn’t A Reproductive Right",https://thefederalist.com/2022/11/08/no-manufacturing-children-in-a-petri-dish-isnt-a-reproductive-right/,2022-11-08,True,thefederalist.com
reason,"No, Stacey Abrams Is Not Losing Because of 'Misinformation' Aimed at Black Men",https://reason.com/2022/11/08/stacey-abrams-misinformation-black-men-georgia-kemp-governor/,2022-11-08,True,reason.com
hotairblog,"No, it wasn't cheating",https://hotair.com/david-strom/2022/11/09/no-it-wasnt-cheating-n509481,2022-11-09,True,hotair.com
DRUDGE,"No-boom, no-bust economy dogs Biden",https://www.msn.com/en-us/money/markets/no-boom-no-bust-economy-dogs-democrats-in-us-midterm-elections/ar-AA13PjQM,2022-11-08,True,msn.com
BreitbartNews,Nolte: Biden Plans to Skedaddle to Egypt Thursday,https://www.breitbart.com/politics/2022/11/08/nolte-biden-plans-skedaddle-egypt-thursday/,2022-11-08,True,breitbart.com
BreitbartNews,Nolte: Groomers at Disney Co. Watch Stock Price Hit 8-Year Low,https://www.breitbart.com/entertainment/2022/11/09/nolte-groomers-at-disney-co-watch-stock-price-hit-8-year-low/,2022-11-09,True,breitbart.com
BreitbartNews,Nolte: Report Says Disney Wants to Make Indiana Jones… a Girl,https://www.breitbart.com/entertainment/2022/11/10/nolte-report-says-disney-wants-to-make-indiana-jones-a-girl/,2022-11-10,True,breitbart.com
BreitbartNews,Nolte: Ron DeSantis Should Run for President … Now,https://www.breitbart.com/politics/2022/11/10/nolte-ron-desantis-should-run-president-now/,2022-11-10,True,breitbart.com
OANN,Norquist: Midterms did not go as expected,https://www.oann.com/video/oan-contribution/norquist-midterms-did-not-go-as-expected/,2022-11-10,True,oann.com
BreitbartNews,North Carolina Early Voting Turnout Surpasses 2018 Midterms,https://www.breitbart.com/politics/2022/11/07/north-carolina-early-voting-turnout-surpasses-2018-midterms/,2022-11-08,True,breitbart.com
townhallcom,"North Carolina Election Officials Investigating Over a Dozen Cases of Voter Intimidation, Interference",https://townhall.com/tipsheet/madelineleesman/2022/11/08/north-carolina-election-officials-investigating-over-a-dozen-cases-of-voter-intimidation-interference-n2615643,2022-11-08,True,townhall.com
dcexaminer,North Carolina elections officials look into reports of voter intimidation,https://www.washingtonexaminer.com/news/north-carolina-reports-of-voter-intimidation,2022-11-08,True,washingtonexaminer.com
reason,North Dakota Voters Reject Marijuana Legalization,https://reason.com/2022/11/08/north-dakota-voters-reject-marijuana-legalization/,2022-11-08,True,reason.com
BonginoReport,North Korea Claims Missile Launches Were a Simulated Attack,https://financialpost.com/pmn/business-pmn/north-korea-says-launches-were-simulated-attack-as-south-recovers-missile-parts,2022-11-08,True,financialpost.com
BonginoReport,North Korea Fires Another Missile as South Salvages Parts of the Soviet-Era Weapon,https://nationalpost.com/pmn/news-pmn/north-korea-fires-another-missile-as-south-salvages-parts-of-soviet-era-weapon-3,2022-11-10,True,nationalpost.com
BreitbartNews,North Korea Missile Tantrum Continues with Another Ballistic Launch at Japan,https://www.breitbart.com/asia/2022/11/09/north-korea-missile-tantrum-continues-another-ballistic-launch-japan/,2022-11-09,True,breitbart.com
foxnews,"North Korea launched ballistic missile toward eastern sea, South says",https://www.foxnews.com/world/north-korea-launched-ballistic-missile-toward-eastern-sea-south-says,2022-11-09,True,foxnews.com
OANN,Norwegian Cruise sails past revenue estimates on travel boom,https://www.oann.com/business/norwegian-cruise-sails-past/,2022-11-08,True,oann.com
BonginoReport,Not a Joke: Scarborough and Sharpton Compare Stacey Abrams to Moses,https://newsbusters.org/blogs/nb/alex-christy/2022/11/09/are-they-real-scarborough-and-sharpton-compare-abrams-moses,2022-11-10,True,newsbusters.org
worldnetdaily,Noted pollster calls for votes to be counted on 'Election Day',https://www.wnd.com/2022/11/noted-pollster-calls-votes-counted-election-day/,2022-11-10,True,wnd.com
RedState,"Now That the Midterms Are Over, It’s About to Get Ugly",https://redstate.com/jeffc/2022/11/10/now-that-the-midterms-are-over-its-about-to-get-ugly-n657288,2022-11-10,True,redstate.com
NRO,"Now that we’re at the election’s eve, I think we’re on the higher end of a red-wave year, and approaching ‘red tsunami’ territory.",https://www.nationalreview.com/the-morning-jolt/midterm-predictions-the-red-tsunami-comes-into-view-once-more/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,2022-11-08,True,nationalreview.com
